"Data Source","World Development Indicators",

"Last Updated Date","2026-04-08",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Uruguay","URY","Employment in agriculture, female (% of female employment) (modeled ILO estimate)","SL.AGR.EMPL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.31826496680015","3.20529031745667","3.03632468320033","4.82070410031063","4.8754861185593","4.62528735632184","4.4513387738585","4.34567139252455","4.24149668740842","4.11061721335066","5.63915708610665","4.60473761376416","5.75690243356665","6.29239229209001","5.21371721961485","4.95729507537723","4.64223915779542","4.66160786896601","4.81770656527938","5.05367405858115","4.78257438244811","3.99985867721877","4.25272292418255","4.15355429701496","4.42110789496587","3.89180501073408","3.82631404363935","3.71582926622845","3.60853341917012","4.09482726705968","4.03874181763039","3.87536661950933","4.0096370594181","3.87488104021643","3.74325052569291",
"United States","USA","Employment in agriculture, female (% of female employment) (modeled ILO estimate)","SL.AGR.EMPL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.26811286476614","1.24430524789871","1.16012589421128","1.51330126559246","1.53398406847685","1.48966127684896","1.4181732478364","1.35385524047603","1.36730015976227","1.26654195321286","1.18739178246444","1.10818329721639","1.03465710298075","0.967894280073958","0.957836177659292","0.936827248368355","0.849717025729317","0.866926677145058","0.85702889370199","0.955112884467409","0.983882229534464","0.986676705422542","0.880742898557755","0.897824212908896","0.980392758013009","0.990341812285253","0.971997192642586","0.987364067444686","0.974052313523973","1.03291246381634","0.994607923075903","0.993214754035065","0.987728628519609","0.996342435818904","0.961645134508177",
"Uzbekistan","UZB","Employment in agriculture, female (% of female employment) (modeled ILO estimate)","SL.AGR.EMPL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36.0367750629359","36.19296878185","35.9292769426342","36.1385386978921","35.8283750663182","35.4728846511343","35.2582910016147","34.3180929693638","33.4816716439044","32.9078462031914","32.1495496919528","31.4167856867749","30.6211063893492","29.7159496871148","28.7824575961353","27.8154698936893","26.7331325131215","25.630981906589","24.6652184543625","23.8282350297768","24.2886870673087","23.7744311413423","24.5558996373651","25.0850097575562","25.1708106352111","25.1277517238565","25.2485297857349","27.4148290357033","27.1039740599694","28.3217589746652","28.7054693756994","28.2733749508248","27.8545380675378","27.393577681665","26.955641105621",
"St. Vincent and the Grenadines","VCT","Employment in agriculture, female (% of female employment) (modeled ILO estimate)","SL.AGR.EMPL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.7332672285573","13.0687241489023","12.5086919570424","11.9116527037319","11.193148257531","10.5806264079645","10.0616452915751","9.46914353301329","8.89708897088971","8.33896016205267","7.84953395472703","7.63888888888889","7.48282166046776","7.30278171837414","7.07948468643656","6.92234623604844","6.76551281302901","6.54545454545454","6.33940932164283","6.15839175018829","5.96920237614626","5.80058349064699","5.62743657833776","5.45954438334643","5.32435740514076","5.16633619740031","5.02463054187192","4.89392870706961","4.75984422327997","4.89064061285667","4.91776134231151","4.81571159537261","4.72411981082501","4.6100394109106","4.496765847348",
"Venezuela, RB","VEN","Employment in agriculture, female (% of female employment) (modeled ILO estimate)","SL.AGR.EMPL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.44585120853824","2.278338193116","2.09739042745084","2.68311655064444","2.14952443798868","2.01771578027365","1.68794025923445","1.51960254493654","1.88784036634774","1.85517909894119","1.85815921669964","2.02555632839009","2.3686322764946","2.23422652121652","2.15992902655992","1.86420346272129","1.76787178551629","1.78744243521227","1.82164262754001","1.73292547850262","1.59174049876918","1.52369689709607","1.49202030274535","1.36381272149965","1.29374588341412","1.2064396596497","2.17193607019026","2.53432370392828","2.61829436038514","2.95810573645009","3.13087788873471","2.81324686139964","2.75557205293646","2.66644660783154","2.63723033957249",
"British Virgin Islands","VGB","Employment in agriculture, female (% of female employment) (modeled ILO estimate)","SL.AGR.EMPL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Virgin Islands (U.S.)","VIR","Employment in agriculture, female (% of female employment) (modeled ILO estimate)","SL.AGR.EMPL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.794578172470203","0.77466702908399","0.754194930382006","0.732552528841514","0.714088270524279","0.697288862882777","0.67511778133955","0.659937888198758","0.644657159601485","0.631271493852169","0.615204993488706","0.598748072212646","0.584768181185316","0.5690912324382","0.554640783430107","0.537725463629435","0.525575235888098","0.511698922956299","0.498345826877172","0.488036624341366","0.477492729087989","0.469568358316778","0.462624786949111","0.449236298292902","0.439613526570048","0.425300430245784","0.411053882725832","0.396825396825397","0.385491501664622","0.452461021094466","0.443210022455974","0.439472632840591","0.4303023440154","0.416595331849569","0.407811602527283",
"Viet Nam","VNM","Employment in agriculture, female (% of female employment) (modeled ILO estimate)","SL.AGR.EMPL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","74.6893901226762","73.7443505041221","72.7770493251737","71.7095421665985","70.572914485366","69.4130804250053","65.1446480385006","64.6112091298165","64.5069519724546","65.3667272448975","63.9939397662908","62.1452235677629","60.6684285000356","58.9524858608621","55.8628631371409","52.7065296481594","51.4753256886645","50.8483707575824","50.0106348485236","51.1829002868241","50.938936556336","49.5100958909496","48.7857882838552","48.1318060396858","45.4624541841593","43.4981815324226","41.4871027577886","38.7798673159368","35.8866346513588","33.8197701746786","28.732682861946","34.6596779028206","26.3955423220025","25.2318684302234","24.4189150595926",
"Vanuatu","VUT","Employment in agriculture, female (% of female employment) (modeled ILO estimate)","SL.AGR.EMPL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","63.0033814940055","62.8323917137476","62.8549013747758","62.3711529290928","62.3470404097894","62.1438169727458","61.8360238462054","61.6005445352003","61.4501302042481","61.0092438248219","61.1209679764986","61.3139093547667","60.9477168151118","60.6813306107679","60.2448533611463","59.6613259138444","59.4944262764662","59.0819891829799","58.657363664995","62.97403419886","61.2299865329942","59.5870206489675","57.8503176989863","55.9567997317943","53.937073020826","51.4084342691778","48.7648209968919","46.4641649072624","44.1073146718579","46.2032497698615","47.2859240265514","46.8849873407214","46.6273765793404","46.516973125884","46.3303367771367",
"World","WLD","Employment in agriculture, female (% of female employment) (modeled ILO estimate)","SL.AGR.EMPL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","41.2947059927673","41.129945033422","40.2910679813927","39.6179046750789","38.8147808014439","38.1155695651668","37.7667239120665","38.0078108522483","38.2981756801965","38.4265882209027","38.1193037744277","38.0124846529489","37.6118142886035","36.5005315127969","35.5476619221759","34.3488781593056","33.4770216808049","32.8255990944981","32.1813296774457","31.5366484614201","30.6293958895163","29.6703799611173","28.7656051636831","27.8644457819819","27.2131186367212","26.6510340530263","26.0366895765297","25.3630848752644","25.0778110020098","26.0515414425775","26.2851756334748","26.8046141920089","26.6943334438698","26.3636271080727","26.1523829192015",
"Samoa","WSM","Employment in agriculture, female (% of female employment) (modeled ILO estimate)","SL.AGR.EMPL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33.9522546419098","33.9365394149727","33.2924435721295","34.0345277818076","32.6747940056859","31.5206929740135","31.7796812939656","31.3648732515396","31.098607667366","30.4584267518962","29.1905581039755","28.2949046399089","27.1539979329137","26.7583313912841","25.3275917951567","24.7116135851831","23.9916234180096","23.0609668109668","22.6485037963376","20.9425939050319","19.790796818002","19.976540647839","19.9421579532814","19.4170916124494","18.8218644967274","18.0102381482306","17.5294697682757","17.2803883850875","16.823087752229","17.5946765828359","18.0930817610063","17.9739932885906","17.1366256426235","16.0710618196755","15.4177565779351",
"Kosovo","XKX","Employment in agriculture, female (% of female employment) (modeled ILO estimate)","SL.AGR.EMPL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Yemen, Rep.","YEM","Employment in agriculture, female (% of female employment) (modeled ILO estimate)","SL.AGR.EMPL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","90.9382351253658","90.8144951398228","90.6591170195306","90.5142583857688","90.8136917372881","91.1651641932009","91.4137234498378","91.6279947435563","90.0571702798005","87.5877630995406","84.1741612230935","79.8404804883961","74.4259857709841","67.8538327441149","66.186218652908","64.2538489733516","62.3232304137481","60.2381495506182","57.843145061753","55.5069544652878","54.8587324362598","53.7797332542604","52.6901058758406","51.5345172359238","49.1636066911465","47.4073558389355","45.6487724474013","44.5323046697726","43.3241281870143","46.5903565807148","48.8072190497882","47.5752821337836","46.1652894272512","44.7920178665132","43.458530996221",
"South Africa","ZAF","Employment in agriculture, female (% of female employment) (modeled ILO estimate)","SL.AGR.EMPL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.25498898150075","7.35096305467628","7.33523580148684","7.30754094619824","7.30343050232437","7.26329698458816","7.20006704441579","7.15844951940391","7.01695469492605","6.76967815632897","5.92666506907433","7.06077463090649","6.00594205886276","5.91120470022194","4.52366898758306","4.55886656243716","4.27010503505512","4.13241447061886","3.66105395738847","3.55039016966335","3.46430119043194","3.59019267069045","3.51742839453857","3.22134804573027","4.25438965058057","3.89831126803292","3.78931106562352","3.88696266564245","3.78946877569366","3.9636505244388","3.72415974344547","3.9769886008576","3.957878076636","3.80422223170767","3.79852325219423",
"Zambia","ZMB","Employment in agriculture, female (% of female employment) (modeled ILO estimate)","SL.AGR.EMPL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","85.9189392211989","86.0607030291096","85.9745249359576","85.6852553791352","85.6443507606779","85.497370376991","85.385485419657","85.5600039058686","86.2939060516293","86.1979643128834","86.4705541848993","86.6948903904867","86.7645338069433","86.765178728611","86.7484367484367","86.5691749346248","86.3361325564914","86.0485766980337","83.0893767954677","79.6151239312789","75.9187432333227","71.3505149901189","70.7705763125536","69.8416112641154","68.6220866964333","68.3219658280184","68.0471198246834","67.0037236177824","62.6325736104415","64.4999015307493","62.7032149310049","59.6970484912739","59.5074876358117","58.8149373650828","57.9932853909867",
"Zimbabwe","ZWE","Employment in agriculture, female (% of female employment) (modeled ILO estimate)","SL.AGR.EMPL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","54.1817001267686","55.2227428285213","55.514664299205","54.305313640943","54.155863688909","53.0854759374462","52.9019712796585","52.7092075068863","53.7689790224797","56.0797437851666","57.8736314684973","61.4451913571278","65.250802404456","67.8712300636355","68.6016402492398","70.1459552599889","70.8038679073162","72.8627899162541","70.9800584412574","68.5864207708224","68.4392679229027","67.9637770512018","68.7761776581971","69.1501833020852","68.7853318683731","68.4435614551833","67.8285417898764","67.0729887582676","66.8635219057605","64.1297918274327","60.1120928961487","60.1951893611718","62.1361341639763","62.0364592820105","61.1056627192771",
